"WY","Watershed","Area","H2O","DOC","NO3","SO4","ANC","Q","EQPH","WY_group","period","NO3_N","SO4_S","NO3_vol","SO4_vol","DOC_vol"
1989,"EB",10.9,106,2218,182.8,1014,55,10.51,5.76,"1989","pre-treatment",2.5592,16.224,0.26,1.67,228.08
1990,"EB",10.9,93,1379,110.6,928,32.3,10.19,5.68,"1990-99","first decade",1.5484,14.848,0.18,1.74,161.62
1991,"EB",10.9,106,1720,144.3,996,20.9,13.87,5.65,"1990-99","first decade",2.0202,15.936,0.21,1.64,176.87
1992,"EB",10.9,89,1224,41.4,833,30.3,5.84,5.77,"1990-99","first decade",0.5796,13.328,0.07,1.63,149.91
1993,"EB",10.9,84,1173,25.7,755,28.4,10.2,5.81,"1990-99","first decade",0.3598,12.08,0.05,1.57,152.21
1994,"EB",10.9,103,1551,15.8,904,13.5,12.63,5.52,"1990-99","first decade",0.2212,14.464,0.02,1.53,164.13
1995,"EB",10.9,66,1030,13.3,587,5,6.21,5.57,"1990-99","first decade",0.1862,9.392,0.03,1.55,170.11
1996,"EB",10.9,156,2632,13.5,1212,10.7,10.29,5.4,"1990-99","first decade",0.189,19.392,0.01,1.35,183.9
1997,"EB",10.9,100,1632,26,829,22.1,8.04,5.61,"1990-99","first decade",0.364,13.264,0.04,1.45,177.89
1998,"EB",10.9,105,2123,7.6,864,20.7,11.69,5.67,"1990-99","first decade",0.1064,13.824,0.01,1.44,220.39
1999,"EB",10.9,96,1476,35.6,799,15.1,6.31,5.72,"1990-99","first decade",0.4984,12.784,0.06,1.45,167.59
2000,"EB",10.9,114,2073,15.3,894,7.6,9.59,5.37,"2000-09","second decade",0.2142,14.304,0.02,1.37,198.21
2001,"EB",10.9,54,1037,4.4,439,24.4,5.13,5.8,"2000-09","second decade",0.0616,7.024,0.01,1.42,209.32
2002,"EB",10.9,76,1492,7.5,615,24.4,15.14,5.63,"2000-09","second decade",0.105,9.84,0.02,1.41,213.98
2003,"EB",10.9,90,1828,6.4,711,19.8,13.28,5.55,"2000-09","second decade",0.0896,11.376,0.01,1.38,221.39
2004,"EB",10.9,118,515,2.9,911,31.7,19.15,5.58,"2000-09","second decade",0.0406,14.576,0,1.35,47.57
2005,"EB",10.9,119,2098,6.3,916,37.1,24.35,5.62,"2000-09","second decade",0.0882,14.656,0.01,1.34,192.17
2006,"EB",10.9,144,2331,9.4,1033,60.6,4.78,5.75,"2000-09","second decade",0.1316,16.528,0.01,1.25,176.44
2007,"EB",10.9,108,1871,19.8,728,58.9,29.56,5.7,"2000-09","second decade",0.2772,11.648,0.03,1.18,188.83
2008,"EB",10.9,130,2559,6.6,825,65.9,35.17,5.7,"2000-09","second decade",0.0924,13.2,0.01,1.11,214.56
2009,"EB",10.9,155,2155,1.8,1006,99.2,5.21,6.04,"2000-09","second decade",0.0252,16.096,0,1.13,151.55
2010,"EB",10.9,109,1501,0.1,679,107.9,23.61,5.99,"2010-16","third decade",0.0014,10.864,0,1.09,150.1
2011,"EB",10.9,149,1940,0.6,794,70.1,8.24,6.07,"2010-16","third decade",0.0084,12.704,0,0.93,141.92
2012,"EB",10.9,130,1729,11.3,712,127.2,19.72,6.13,"2010-16","third decade",0.1582,11.392,0.01,0.96,144.97
2013,"EB",10.9,146,1917,7.5,828,213.9,3.79,6.16,"2010-16","third decade",0.105,13.248,0.01,0.99,143.12
2014,"EB",10.9,91,1403,5.8,454,102,11.21,6.13,"2010-16","third decade",0.0812,7.264,0.01,0.87,168.05
2015,"EB",10.9,111,1463,1.5,562,71.9,13.42,5.96,"2010-16","third decade",0.021,8.992,0,0.88,143.66
2016,"EB",10.9,107,1422,7.4,466,87.4,4.62,5.92,"2010-16","third decade",0.1036,7.456,0.01,0.76,144.86
2017,"EB",10.9,122,1862,3.8,538,104.7,18.03,5.88,"2017-18","recovery",0.0532,8.608,0,0.77,166.36
2018,"EB",10.9,123,1895,1.9,569,83.8,11.08,5.87,"2017-18","recovery",0.0266,9.104,0,0.81,167.93
1989,"WB",10.26,111,2419,216,1177,109.5,12.12,6.04,"1989","pre-treatment",3.024,18.832,0.28,1.74,223.59
1990,"WB",10.26,94,1432,185,1151,68.5,8.45,5.96,"1990-99","first decade",2.59,18.416,0.28,2.01,156.3
1991,"WB",10.26,114,1563,502,1549,27.1,12.15,5.62,"1990-99","first decade",7.028,24.784,0.63,2.23,140.67
1992,"WB",10.26,90,1097,373,1356,10,5.73,5.49,"1990-99","first decade",5.222,21.696,0.6,2.47,125.06
1993,"WB",10.26,97,1229,414,1416,5.3,10.65,5.37,"1990-99","first decade",5.796,22.656,0.61,2.4,130
1994,"WB",10.26,115,1644,409,2075,2.7,10.95,5.16,"1990-99","first decade",5.726,33.2,0.51,2.96,146.67
1995,"WB",10.26,65,852,395,1193,2,7.84,5.11,"1990-99","first decade",5.53,19.088,0.87,3.01,134.48
1996,"WB",10.26,132,1834,443,2446,0.5,10.31,4.97,"1990-99","first decade",6.202,39.136,0.48,3.04,142.55
1997,"WB",10.26,89,1186,354,1562,0.3,6.82,5.08,"1990-99","first decade",4.956,24.992,0.57,2.88,136.72
1998,"WB",10.26,115,1873,444,2074,0.1,7.27,5.02,"1990-99","first decade",6.216,33.184,0.55,2.96,167.1
1999,"WB",10.26,99,1421,717,1737,1.1,7.21,4.96,"1990-99","first decade",10.038,27.792,1.04,2.88,147.27
2000,"WB",10.26,103,1644,450,1787,0.1,9.3,4.79,"2000-09","second decade",6.3,28.592,0.63,2.85,163.76
2001,"WB",10.26,51,925,205,907,1.9,4.69,5.07,"2000-09","second decade",2.87,14.512,0.58,2.92,186.09
2002,"WB",10.26,72,1206,238,1355,2.1,14.33,5,"2000-09","second decade",3.332,21.68,0.47,3.09,171.85
2003,"WB",10.26,87,1650,132,1551,0.6,12.44,4.98,"2000-09","second decade",1.848,24.816,0.22,2.93,194.59
