"Watershed","period","species","mean","se","summary"
"EB","pre-treatment","NO3",182.8,NA,"182.8 ± NA"
"EB","pre-treatment","SO4",1014,NA,"1014 ± NA"
"EB","first decade","NO3",43.38,14.6139035776817,"43.38 ± 14.61"
"EB","first decade","SO4",870.7,51.5100960977554,"870.7 ± 51.51"
"EB","second decade","NO3",8.04,1.76239735713727,"8.04 ± 1.76"
"EB","second decade","SO4",807.8,58.5951837231999,"807.8 ± 58.6"
"EB","third decade","NO3",4.88571428571429,1.60259143880401,"4.89 ± 1.6"
"EB","third decade","SO4",642.142857142857,57.0481954021287,"642.14 ± 57.05"
"EB","recovery","NO3",2.85,0.95,"2.85 ± 0.95"
"EB","recovery","SO4",553.5,15.5,"553.5 ± 15.5"
"WB","pre-treatment","NO3",216,NA,"216 ± NA"
"WB","pre-treatment","SO4",1177,NA,"1177 ± NA"
"WB","first decade","NO3",423.6,41.9629995750224,"423.6 ± 41.96"
"WB","first decade","SO4",1655.9,134.090553980013,"1655.9 ± 134.09"
"WB","second decade","NO3",345.7,50.0315567084082,"345.7 ± 50.03"
"WB","second decade","SO4",1801.7,143.935483232361,"1801.7 ± 143.94"
"WB","third decade","NO3",420.428571428571,30.2417695555392,"420.43 ± 30.24"
"WB","third decade","SO4",1620.14285714286,118.975473377105,"1620.14 ± 118.98"
"WB","recovery","NO3",59.5,33.5,"59.5 ± 33.5"
"WB","recovery","SO4",1472.5,125.5,"1472.5 ± 125.5"
