"Watershed","period","species","mean","se","summary"
"EB","pre-treatment","NO3_N",0.2632,NA,"0.26 ± NA"
"EB","pre-treatment","SO4_S",1.66832,NA,"1.67 ± NA"
"EB","first decade","NO3_N",0.068138,0.0219666305411944,"0.07 ± 0.02"
"EB","first decade","SO4_S",1.534784,0.0366796811812147,"1.53 ± 0.04"
"EB","second decade","NO3_N",0.01183,0.002465418152498,"0.01 ± 0"
"EB","second decade","SO4_S",1.292832,0.037092118264307,"1.29 ± 0.04"
"EB","third decade","NO3_N",0.0063,0.00200496051498943,"0.01 ± 0"
"EB","third decade","SO4_S",0.924662857142857,0.0388070242607287,"0.92 ± 0.04"
"EB","recovery","NO3_N",0.00357,0.00119,"0 ± 0"
"EB","recovery","SO4_S",0.78792,0.0188,"0.79 ± 0.02"
"WB","pre-treatment","NO3_N",0.27958,NA,"0.28 ± NA"
"WB","pre-treatment","SO4_S",1.74064,NA,"1.74 ± NA"
"WB","first decade","NO3_N",0.615552,0.0660524516964443,"0.62 ± 0.07"
"WB","first decade","SO4_S",2.684928,0.118063425033609,"2.68 ± 0.12"
"WB","second decade","NO3_N",0.45507,0.0529493961564561,"0.46 ± 0.05"
"WB","second decade","SO4_S",2.733056,0.0734774136604047,"2.73 ± 0.07"
"WB","third decade","NO3_N",0.54744,0.056901352063608,"0.55 ± 0.06"
"WB","third decade","SO4_S",2.34530285714286,0.0525771160484558,"2.35 ± 0.05"
"WB","recovery","NO3_N",0.07119,0.04011,"0.07 ± 0.04"
"WB","recovery","SO4_S",2.0144,0.17168,"2.01 ± 0.17"
