YEAR,S_bb,N_bb,data_type
1988,5.68,3.46,measured
1989,6.52,4.84,measured
1990,6.26,4.21,measured
1991,4.75,3.6,measured
1992,5.02,3.57,measured
1993,4.71,3.36,measured
1994,4.29,3.53,measured
1995,4.37,4.42,measured
1996,5.36,4.98,measured
1997,4.84,4.22,measured
1998,4.38,3.27,measured
1999,7,5.1,measured
2000,5.44,4.68,measured
2001,3.68,3.41,measured
2002,3.83,4.17,measured
2003,3.61,2.96,measured
2004,2.76,1.56,measured
2005,3.8,3.37,measured
2006,4.12,3.95,measured
2007,3.33,2.59,measured
2008,3.66,2.93,measured
2009,1.21,0.91,measured
2010,1.83,1.49,measured
2011,2.09,1.96,measured
2012,1.91,2.19,measured
2013,1.63,2.08,estimated
2014,1.62,2.13,estimated
2015,1.07,1.31,estimated
2016,1.15,1.76,estimated
2017,1.28,1.88,estimated
2018,1.18,2.21,estimated
