WY,S_in,N_in,data_type,Watershed,N_out,S_out,N_ret,S_ret,N_out2,S_out2,N_cumret,S_cumret,N_percret,S_percret
1989,10.05,8.52,measured,EB,2.67,16.22,5.85,-6.169999999999998,-2.67,-16.22,5.85,-6.169999999999998,68.66197183098592,-61.39303482587063
1990,9.39,8.03,measured,EB,1.57,14.85,6.459999999999999,-5.459999999999999,-1.57,-14.85,12.309999999999999,-11.629999999999997,80.4483188044832,-58.14696485623002
1991,7.88,6.84,measured,EB,2.05,15.94,4.79,-8.059999999999999,-2.05,-15.94,17.099999999999998,-19.689999999999998,70.02923976608187,-102.28426395939086
1992,7.39,6.43,measured,EB,0.6,13.33,5.83,-5.94,-0.6,-13.33,22.93,-25.629999999999995,90.6687402799378,-80.37889039242219
1993,7.35,6.119999999999999,measured,EB,0.37,12.08,5.749999999999999,-4.73,-0.37,-12.08,28.68,-30.359999999999996,93.95424836601308,-64.35374149659864
1994,7.48,7.22,measured,EB,0.22,14.46,7,-6.98,-0.22,-14.46,35.68,-37.339999999999996,96.95290858725762,-93.31550802139037
1995,5.69,6.58,measured,EB,0.2,9.39,6.38,-3.7,-0.2,-9.39,42.059999999999995,-41.04,96.96048632218844,-65.02636203866432
1996,7.91,8.45,measured,EB,0.27,19.39,8.18,-11.48,-0.27,-19.39,50.239999999999995,-52.519999999999996,96.80473372781066,-145.13274336283186
1997,8.95,9.620000000000001,measured,EB,0.37,13.26,9.250000000000002,-4.3100000000000005,-0.37,-13.26,59.49,-56.83,96.15384615384616,-48.156424581005595
1998,5.99,5.94,measured,EB,0.12,13.82,5.82,-7.83,-0.12,-13.82,65.31,-64.66,97.97979797979798,-130.71786310517527
1999,10.620000000000001,8.91,measured,EB,0.59,12.78,8.32,-2.1599999999999984,-0.59,-12.78,73.63,-66.82,93.37822671156005,-20.33898305084744
2000,8.99,9.55,measured,EB,0.32,14.3,9.23,-5.3100000000000005,-0.32,-14.3,82.86,-72.13,96.64921465968585,-59.06562847608454
2001,5.26,4.93,measured,EB,0.07,7.02,4.859999999999999,-1.7599999999999998,-0.07,-7.02,87.72,-73.89,98.58012170385395,-33.460076045627375
2002,6.68,9.03,measured,EB,0.14,9.84,8.889999999999999,-3.16,-0.14,-9.84,96.61,-77.05,98.44961240310077,-47.305389221556894
2003,4.35,4.58,measured,EB,0.1,11.38,4.48,-7.030000000000001,-0.1,-11.38,101.09,-84.08,97.81659388646288,-161.6091954022989
2004,5.49,4.359999999999999,measured,EB,0.04,14.58,4.319999999999999,-9.09,-0.04,-14.58,105.41,-93.17,99.08256880733944,-165.57377049180326
2005,5.220000000000001,5.1899999999999995,measured,EB,0.09,14.66,5.1,-9.44,-0.09,-14.66,110.50999999999999,-102.61,98.26589595375724,-180.8429118773946
2006,6.35,7.24,measured,EB,0.64,16.53,6.6000000000000005,-10.180000000000001,-0.64,-16.53,117.11,-112.78999999999999,91.16022099447514,-160.3149606299213
2007,5.63,4.05,measured,EB,0.28,11.65,3.7699999999999996,-6.0200000000000005,-0.28,-11.65,120.88,-118.81,93.08641975308642,-106.92717584369451
2008,5.62,5.720000000000001,measured,EB,0.26,13.2,5.460000000000001,-7.579999999999999,-0.26,-13.2,126.34,-126.39,95.45454545454545,-134.87544483985764
2009,2.25,1.8900000000000001,measured,EB,0.03,16.1,1.86,-13.850000000000001,-0.03,-16.1,128.2,-140.24,98.4126984126984,-615.5555555555555
2010,2.51,2.46,measured,EB,0,10.86,2.46,-8.35,-0,-10.86,130.66,-148.59,100,-332.66932270916334
2011,3.7700000000000005,4.2,measured,EB,0.01,12.7,4.19,-8.93,-0.01,-12.7,134.85,-157.52,99.76190476190476,-236.87002652519888
2012,2.71,3.99,measured,EB,0.16,11.39,3.83,-8.68,-0.16,-11.39,138.68,-166.2,95.98997493734336,-320.2952029520295
