"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",1986,1987,10,1,0.05,115,NA,NA,NA,NA,7e-04,1.84,1986-10-01
"WB",1986,1987,10,1,0.05,110,NA,NA,NA,NA,7e-04,1.76,1986-10-01
"EB",1986,1987,11,13,2,112,NA,NA,NA,NA,0.028,1.792,1986-11-13
"EB",1986,1987,11,13,0.05,117,NA,NA,"24.3","12.2",7e-04,1.872,1986-11-13
"WB",1986,1987,11,13,3,107,NA,NA,NA,"33.4",0.042,1.712,1986-11-13
"EB",1986,1987,11,17,2,112,NA,NA,"23.4","25.6",0.028,1.792,1986-11-17
"WB",1986,1987,11,17,4,107,NA,NA,NA,"37.2",0.056,1.712,1986-11-17
"EB",1986,1987,11,25,18,105,NA,NA,"23.3","9",0.252,1.68,1986-11-25
"WB",1986,1987,11,25,22,113,NA,NA,"24.8","15.5",0.308,1.808,1986-11-25
"EB",1986,1987,12,2,11,108,NA,NA,NA,"13.4",0.154,1.728,1986-12-02
"WB",1986,1987,12,2,12,110,NA,NA,NA,"19",0.168,1.76,1986-12-02
"EB",1987,1987,1,14,8,108,0.6,NA,"24.7","27.1",0.112,1.728,1987-01-14
"WB",1987,1987,1,14,8,102,0,NA,"24.3","21.7",0.112,1.632,1987-01-14
"EB",1987,1987,1,21,8,109,0.8,NA,"24.9","27.4",0.112,1.744,1987-01-21
"WB",1987,1987,1,21,8,102,0.1,NA,"24.5","23.9",0.112,1.632,1987-01-21
"EB",1987,1987,2,3,8.7,109,0.7,NA,"28.2","38.3",0.1218,1.744,1987-02-03
"EB",1987,1987,2,3,8.5,106,0.2,NA,"28.9","36.1",0.119,1.696,1987-02-03
"WB",1987,1987,2,3,6.9,98,0.2,NA,"27.1","26.8",0.0966,1.568,1987-02-03
"EB",1987,1987,2,17,7.6,106,NA,NA,"28.3","43.1",0.1064,1.696,1987-02-17
"WB",1987,1987,2,17,8.7,98,NA,NA,"25.6","34.4",0.1218,1.568,1987-02-17
"WB",1987,1987,2,17,8.7,96,NA,NA,"25.9","31.3",0.1218,1.536,1987-02-17
"EB",1987,1987,3,4,5.4,107,1.1,NA,"27.2","49.5",0.0756,1.712,1987-03-04
"WB",1987,1987,3,4,7.5,95,1.3,NA,"24.5","30.6",0.105,1.52,1987-03-04
"EB",1987,1987,3,10,5.3,102,1.6,NA,"30","46.4",0.0742,1.632,1987-03-10
"WB",1987,1987,3,10,7.4,93,1.2,NA,"27.4","29",0.1036,1.488,1987-03-10
"EB",1987,1987,3,18,4.3,108,NA,NA,"27.6","54.4",0.0602,1.728,1987-03-18
"EB",1987,1987,3,18,5.1,101,1.1,NA,"29.1","52.4",0.0714,1.616,1987-03-18
"WB",1987,1987,3,18,6.2,95,0.9,NA,"23.3","36.2",0.0868,1.52,1987-03-18
"EB",1987,1987,3,23,10.5,106,1.3,NA,"30.5","48.4",0.147,1.696,1987-03-23
"WB",1987,1987,3,23,17.2,95,1.2,NA,"27.8","37.9",0.2408,1.52,1987-03-23
